Token,Num_Labels,Num_Occurrences
bonchoco,1,4
keita,1,4
hoàng_sơn,3,4
lộng,3,4
zenith,1,4
gợi_cảm_cô,1,4
bươc,3,4
đóng_dấu,3,4
chu_vi,1,4
kính_áp,2,4
thầm_kín,1,4
ðội,2,4
hữu_hạn,3,4
iec,2,4
đường_phên,1,4
cartridges,1,4
yamada,1,4
té_ngửa,4,4
códịch,1,4
chợp,2,4
tương_truyền,3,4
thac,1,4
hoá_thân,2,4
quan_khách,3,4
xtấm,1,4
stan,2,4
táo_quân,1,4
over,1,4
italdesign,1,4
ibdqvj,1,4
dtl,1,4
raz,1,4
pda,1,4
phàm,1,4
lâm_văn,2,4
bllđ,1,4
cácmón,1,4
mbd,1,4
mặt_trăng,2,4
ổn_định_mức,2,4
pcshôp,1,4
dâm,4,4
tẩy_sạch,2,4
niệu,2,4
đứt_gãy,3,4
ballet,3,4
sct,2,4
guillermo,2,4
trung_hoà,2,4
bành,2,4
mhmdpcbchp,1,4
chloride,2,4
đại_kiều,1,4
thể_hiện_vẻ,2,4
chính_đạo_diễn,1,4
vvp,1,4
kyle,1,4
riot_games,1,4
bảo_hoàng,2,4
rừng_già,3,4
dày_dạn,4,4
nguyễn_cửu,2,4
bánh_cắt,1,4
đinh_mai,2,4
aniline,1,4
chủ_bài,3,4
măng_cụt,1,4
quangcaolivina,2,4
đồng_đại_diện,3,4
đìu_hiu,2,4
đáng_ra,1,4
astrid,1,4
new_phương,1,4
bnc,2,4
stt,1,4
xù_xì,3,4
tô_vẽ,3,4
danxuenilan,1,4
vất,3,4
qbt,1,4
nexus,1,4
dvd,1,4
hùa,2,4
lác_đác,4,4
tam_sắc,1,4
sôt,2,4
dầu_thô,3,4
fw,2,4
huy_thịnh,1,4
vô_thức,3,4
hlần,1,4
aquabioryl,1,4
tốt_bụng,2,4
thần_kì,2,4
lutein,1,4
schouler,1,4
cấu_kết,2,4
nghành,3,4
da_non,2,4
race,2,4
silic,3,4
thối,4,4
lồi_lõm,3,4
tôn_ngộ,1,4
lyf,1,4
smd,1,4
ngọc_xanh,2,4
dạy_bảo,2,4
dân_sinh_sống,4,4
ăn_quả,2,4
crescent,3,4
cảm_giác_thư_giãn,2,4
niềm_nở,2,4
con_nước,3,4
thếp,2,4
dầu_mỏ,3,4
huỳnh_thị,3,4
httpswwwyoutubecom,1,4
khxhnv,1,4
vòng_vòng,2,4
hart,2,4
onmyoji,1,4
láp,2,4
tương_đậu_nành,1,4
kelemata,1,4
đển,3,4
chất_lượng_đình,1,4
chín_ép,3,4
ngón_trỏ,4,4
boron,1,4
loại_cọ,1,4
ại,4,4
hạ_sĩ_quan,1,4
khu_đô_thị_vạn,1,4
gia_đình_sản_phẩm,3,4
vpgd,2,4
ấm_ức,4,4
ăn_vạ,2,4
sochi,1,4
retina,1,4
đẫy_đà,2,4
hiệp_hội_kiến_nghị,2,4
bản_thảo_nào,1,4
alp,1,4
tủ_chè,1,4
ngước,2,4
bốn_phương,3,4
tự_khắc_phục,3,4
nguyễn_ngọc_đại,1,4
hcr,1,4
trang_sức_gốm,1,4
cox,2,4
catalonia,1,4
hiền_giang,1,4
đinh_tán,2,4
gò_tháp,1,4
yoshihito,1,4
ba_gác,1,4
cuộc_đấu,2,4
tìnhcảm,1,4
mô_tụy,1,4
nồi_hầm,2,4
uư,2,4
đầu_tư_trang,3,4
baoviet,1,4
mlngày,1,4
tổng_lượt,4,4
tối_đa_nguyên_nhân,1,4
thingsoft,1,4
chiu,2,4
đô_thị_tp,1,4
nvh,1,4
vườn_tầng,2,4
chiếucmnd,1,4
nội_hàm,4,4
nhiếu,1,4
milmil,1,4
ittf,1,4
vân_vê,1,4
tù_túng,1,4
ivan,2,4
hóm_hỉnh,2,4
cham,3,4
chính_khách,3,4
mamma,2,4
nợ_triệu,1,4
trọc,2,4
khám_phá_cách,1,4
nguyên_thủ,4,4
vạc,2,4
chuyên_sử_dụng,1,4
comfort,3,4
lunch,1,4
sand,2,4
tiếng_tăm,3,4
hắng,2,4
định_kiến,3,4
ðốc_binh,1,4
triethanolamine,1,4
cối_xay,2,4
tà_vẹt,1,4
hoa_lệ,2,4
haiti,1,4
ncm,2,4
elip,3,4
union,3,4
thsp,1,4
nhau_tuỳ,1,4
sharp,2,4
nashiba,1,4
cáng,3,4
rybarikova,1,4
nhật_nam,3,4
quân_hàm,2,4
mệnh_thủy,2,4
tiến_chức,2,4
ngáp,2,4
getafe,1,4
quyền_lợi_ích,2,4
benjamin,1,4
nôngnghiệp,1,4
bút_lông,4,4
dark,4,4
laureth,1,4
thành_tài,1,4
mnet,1,4
kỳ_quặc,3,4
lauper,1,4
ăn_đường,2,4
tăng_cường_độ_ẩm,1,4
bánh_mật,2,4
javier,1,4
váy_cắt,1,4
hpv,2,4
ngọc_thạch,4,4
pắc,2,4
gazzetta,1,4
chiếu_nghỉ,1,4
av,1,3
tận_thu,3,3
beng,1,3
ôn_thi,1,3
hòa_thuận,1,3
dải_sản_phẩm,1,3
ngườithái,1,3
từng_trải,3,3
đền_triệu,3,3
bag,2,3
hợp_lý_tính_năng,1,3
trent,1,3
conference,1,3
láu_lỉnh,2,3
thành_hình_tròn,2,3
allnew,1,3
ross,3,3
misa,3,3
phát_hiện_vật,2,3
mưa_ngâu,1,3
thượng_úy,2,3
susan,3,3
screw,1,3
webb,1,3
seb,2,3
kí_sinh_trùng,1,3
jelena,1,3
hsc,2,3
nầu,1,3
sweatshirt,1,3
tặng_triệu,2,3
caocapcamlai,1,3
giám_hộ,1,3
trách_mắng,2,3
phạm_hương,2,3
dởm,2,3
sán,3,3
caters,1,3
nexway,1,3
héc_ta,1,3
capthoitrangcaocap,1,3
ược,2,3
chúng_bạn,2,3
dễ_tính,1,3
cát_mộc,1,3
juicy,1,3
phân_bua,3,3
âm_thanh_cao_cấp,2,3
lazada,3,3
dụngchúng,2,3
hanson,1,3
brunei,2,3
tội_nghiệp,1,3
biến_thiên,1,3
hộ_tịch,1,3
sangyup,1,3
bi_quan,2,3
tâm_đồ,1,3
xiii,3,3
thân_thiện_độ,1,3
công_nhân_công_ty,2,3
vongtayphongthuytop,1,3
lô_tô,1,3
sản_xuất_tinh_dầu,2,3
blackburn,3,3
histamin,1,3
nguyễn_văn_bình,2,3
wrinkle,1,3
tuyệt_kỹ,1,3
ets,1,3
từ_bi,3,3
không_kích_ứng,2,3
trần_quang,2,3
ngân_giang,1,3
lữ_milaganics,1,3
minh_giám,1,3
đap,3,3
cốt_yếu,3,3
wawrinka,1,3
tì_vết,2,3
nhà_gia,1,3
trở_dạ,1,3
thảo_vân,1,3
cơ_đồ,1,3
ghpa,1,3
đầu_tiên_cung_cấp,2,3
rùng_mình,2,3
ichimoku,1,3
đhkt,1,3
chốn_cư,1,3
gaviyacompany,1,3
mọichi,1,3
phân_cực,2,3
mai_mốt,1,3
ấm_êm,2,3
tế_nhị,2,3
ưu_phiền,2,3
kỳ_dị,2,3
hanbok,2,3
biotrade,1,3
qđnhnn,1,3
bán_cầu_não,1,3
một_số_liệu,3,3
nw,1,3
hững_hờ,2,3
chất_son,1,3
pháo_thuyền,1,3
góigw,1,3
cá_voi,2,3
cầm_cự,3,3
an_lộc,1,3
sdi,1,3
monreal,1,3
gập_ghềnh,2,3
burger,1,3
vươn_mình,3,3
lò_đúc,2,3
cotton_họa,1,3
truyền_thanh,1,3
daniel,2,3
lossless,1,3
cốt_cán,2,3
lụt,3,3
điều_tra_khảo_sát,1,3
trẻ_trung_dung_lượng,1,3
carbonate,2,3
usdvnđ,2,3
hợp_lý_dịch_vụ,2,3
mưa_thuận,1,3
mộm,1,3
thi_công_phòng,1,3
joico,1,3
nạo_hết,2,3
ngang_ngửa,2,3
hoàn_thành_phố,1,3
hàng_chợ,1,3
vắt_sạch,2,3
outsourcing,2,3
đội_lốt,2,3
gió_mùa,3,3
asem,1,3
dân_quân,1,3
dưa_góp,2,3
xanh_ngắt,3,3
ld,2,3
vif,1,3
lãnh_binh,1,3
chang,3,3
gác_lửng,3,3
stormlight,1,3
ngày_tháng_giêng,2,3
isp,1,3
nhò,1,3
antighost,1,3
hihi,1,3
metalize,1,3
di_maria,1,3
mất_trộm,2,3
làm_ăn_không,3,3
giau,2,3
biên_lai,3,3
yêu_tinh,2,3
tự_hủy,3,3
thángthưởng,1,3
gkhacmuabandocuquan,1,3
ssi,1,3
mandzukic,1,3
mổ_vậy,2,3
gpsgs,1,3
blanchett,1,3
mươt,1,3
răn,1,3
sóc_trăng,2,3
ngơ,2,3
communication,2,3
milowi,1,3
rob,3,3
fcubtblk,1,3
aecom,2,3
gẫy,2,3
grabcar,2,3
inlinoi,1,3
borussia,1,3
giahuydoor,1,3
dễ_thương_lặp,1,3
tẹt,2,3
warlocks,1,3
chitietxemthic,1,3
hùm,1,3
tứ_chi,2,3
sạchmàng,1,3
isanhtml,1,3
vô_lối,2,3
zernia,1,3
teambuilding,2,3
lạ_kỳ,2,3
nặng_nợ,1,3
nhà_chính,2,3
lắc_lư,2,3
ghế_ngồi_bọc,1,3
nguyễn_chánh,1,3
hazenut,1,3
khu_đô,3,3
đồngviên,1,3
nkpp,1,3
alderweireld,1,3
lat,3,3
lươngnhư,1,3
chi_chít,2,3
mk,3,3
võ_thị,3,3
giai_tri,2,3
tam_tai,1,3
notes,1,3
công_trình_làng,1,3
kẹo_dẻo,1,3
tskhkts,1,3
xe_máy_cày,1,3
sooc,1,3
sls,1,3
buông_xuôi,3,3
brilliant,1,3
hà_ngọc,2,3
shanina,1,3
nghèo_đói,3,3
dùm,2,3
naver,1,3
glucid,2,3
da_kem,1,3
falcao,1,3
mục_tiêu_đạt,2,3
vôlê,1,3
tối_tân,3,3
trườnglớp,1,3
oiml,1,3
lactasoy,1,3
khuynh_đảo,2,3
đon,2,3
ghen_tị,2,3
beckran,1,3
huitex,1,3
zêm,1,3
phân_hạng,2,3
dpt,1,3
chanh_thái,1,3
mu_còn,2,3
mhz_phổ,1,3
herbal,2,3
bolt,2,3
xach,2,3
tiến_bộ_trưởng,2,3
kop,1,3
quì,1,3
wayne,2,3
đen_tối,3,3
ademuz,1,3
chuyển_tông,1,3
dương_thế,2,3
ứng_tuyển,3,3
quantanphuhtml,2,3
trĩu,2,3
oct,1,3
uagiamayraovathtml,1,3
sheikh,2,3
khhgđ,1,3
eddie,2,3
homeland,1,3
kpa,1,3
linkco,1,3
ngọc_thi,1,3
penny,1,3
hoatang,1,3
hững,3,3
oai_phong,1,3
route,3,3
bdo,2,3
chất_đốt,2,3
age,2,3
muabanbanbidacumoi,1,3
nvq,1,3
kijitora,1,3
nmh,1,3
bìu,1,3
trắc_trở,2,3
cựa_quậy,1,3
asm,1,3
cảm_sưng,1,3
quan_trắc,2,3
đôi_co,3,3
trả_triệu,3,3
timex,1,3
loafer,1,3
diamon,1,3
hovo,1,3
khánh_an,2,3
tân_tích,1,3
obrien,1,3
lls,1,3
baspa,1,3
giặt_khô,3,3
sorbat,1,3
mf,2,3
gbdw,1,3
quenching,1,3
millie,2,3
carina,2,3
setup,3,3
thanh_thảo,1,3
khăng_khít,2,3
lôi_thôi,2,3
da_menu,1,3
yellowknife,2,3
sang_trọng_đĩa,1,3
độcquyền,1,3
tuốt,1,3
xê_dịch,3,3
merseyside,1,3
ngân_vang,2,3
trở_thành_hình_ảnh,3,3
sixth,1,3
choker,1,3
yêu_sách,2,3
sápnhập,1,3
nguyễn_gia,2,3
trạm_trưởng,2,3
nhẹt,2,3
khiêu,3,3
zara,2,3
solutions,1,3
diện_đầm,1,3
frogsong,1,3
vupda,1,3
mê_hồn,1,3
ahtml,1,3
tương_tự_tại,3,3
đại_phẫu,2,3
đằng_đẵng,2,3
beers,1,3
đêm_đêm,2,3
chua_xót,2,3
yên_thủy,1,3
gợi_tình,3,3
đánh_đố,2,3
mờ_ám,2,3
sơmi,2,3
khô_héo,2,3
nguyễn_hòa,2,3
úng_thủy,2,3
vào_sổ,1,3
khẩn_hoang,1,3
trangtrihtml,1,3
duxton,1,3
fjbtmwht,1,3
căng_cơ,2,3
kerry,1,3
vice,2,3
thống_lĩnh,1,3
cấy_ghép,1,3
karen,1,3
referrals,1,3
sec,1,3
đáng_chú,2,3
hamer,1,3
kyoko,1,3
duy_khoa,2,3
lửatrần,1,3
xô_xát,3,3
trung_nguyên,1,3
robson,2,3
thế_gian,3,3
hữu_dũng,1,3
tán_thưởng,3,3
hiện_tình_yêu,2,3
chuẩn_bị_thịt,1,3
trước_tác_động,2,3
claire,1,3
offside,1,3
chínhthức,2,3
làm_lơ,3,3
casemiro,1,3
flame,1,3
mẽthùng,1,3
triệt_phá,2,3
noãn,1,3
tá_túc,3,3
kmw,1,3
uabandocuquan,1,3
vincent,3,3
nhà_lồngbat,1,3
chức_danh_hiệu_trưởng,2,3
hòa_long,1,3
cảm_thụ,3,3
cỏ_mật,1,3
bodykit,1,3
đồngthùng,1,3
tiêu_tan,2,3
máu_tham_gia,1,3
sensi,1,3
tiền_đình,3,3
giả_vờ,2,3
veyron,1,3
cách_thuỷ,1,3
thanh_yên,2,3
oasinhtơn,1,3
will,3,3
nồng_hậu,2,3
nề,1,3
dẹt_viên,1,3
bác_học,3,3
vấn_đế,2,3
kremlin,2,3
lover,2,3
skmgav,1,3
bền_lâu,2,3
elliott,1,3
pencil,1,3
thibaut,1,3
cong_vênh,1,3
nước_mẹ,1,3
quán_triệt_kỷ_cương,1,3
skycouch,1,3
hui,1,3
đá_viên,3,3
làm_thân,3,3
da_dán,1,3
tamgiácchạy,1,3
trân_quý,3,3
athens,1,3
mỹ_phẩm_chất,2,3
vàng_anh,2,3
vịphiên,1,3
xát,1,3
books,1,3
mậtđộ,1,3
trần_chí,2,3
yzf,1,3
biturbo,1,3
túi_bóng,3,3
stephanie,1,3
vỡngoài,1,3
nguyễn_duy_dương,1,3
trần_xuyên,1,3
arb,1,3
kvt,1,3
johansson,1,3
stewart,1,3
lượtchuyến,2,3
turanza,1,3
nbb,1,3
trợ_thị,1,3
hull,2,3
hoa_lơ,1,3
xuông,3,3
kl,3,3
xt,2,3
gtn,1,3
hk,2,3
nice,3,3
mas,1,3
bùi_quang_huy,1,3
bánh_đa_nem,1,3
nđt,1,3
gượng_ép,3,3
httpwwwaothunbosicom,1,3
phư,1,3
vibro,1,3
sông_cổ,1,3
nguyên_âm,2,3
nhàlưới,1,3
nguyễn_văn_khánh,1,3
assad,1,3
túithùng,1,3
chuyên_gia_tế,3,3
chùa_bà,2,3
tháp_tùng,3,3
laspalm,1,3
vốn_triệu,1,3
vật_tư_trang,2,3
vhtceogmailcom,1,3
tộc_người,2,3
ripple,2,3
anrakutei,1,3
kẹo_mềm,2,3
hỗn_hợp_thành,2,3
gift,1,3
điếu_cày,1,3
bùng_binh,1,3
họt,2,3
dndm,1,3
banks,1,3
minaj,1,3
kongolo,1,3
nicki,1,3
haile,1,3
kẹo_ngậm,1,3
ceteareth,1,3
websitehttpdonggoivn,1,3
ver,3,3
melon,2,3
sac_binh,1,3
dải_yếm,1,3
mô_típ,2,3
catgiaconghangmaymac,1,3
lệ_thủy,1,3
iá,3,3
duravit,1,3
lớn_gắn,2,3
giusti,1,3
nhiễunoise,1,3
nhiêu_khê,2,3
cồng,2,3
sml,2,3
thiênhuế,1,3
nhuy,1,3
skiathos,1,3
sinh_sản_phụ_nữ,2,3
tích_lũy_gắn,1,3
pasta,2,3
pencak,1,3
httpmuabancomvndogia,1,3
oekotex,1,3
duyêt,3,3
ưu_thế_mà,1,3
ngó_nghiêng,3,3
đoản_mạch,1,3
cai_thiên,2,3
tầng_nấc,2,3
bonsai,2,3
chard,1,3
bêxa,1,3
giặt_ướt,3,3
fote,1,3
les,2,3
plinh,1,3
trót_lọt,1,3
bá_xuân,1,3
quanphunhuanhtml,1,3
duma,1,3
lộ_trình_tự_chủ,2,3
âm_vực,1,3
chuyencungcap,2,3
myristate,1,3
điềuchỉnh,1,3
almond,1,3
ehtml,2,3
parafin,2,3
hall,3,3
mhrb,1,3
modi,1,3
smoothie,1,3
alli,1,3
usd_tỷ,2,3
eurocapital,2,3
arab,2,3
lgbt,2,3
mới_toanh,3,3
biện_minh,2,3
ncb,2,3
giáctứ,1,3
neo_đơn,3,3
scp,1,3
tính_khí,2,3
khoán_trắng,2,3
nguyễn_thuận,1,3
hương_vị_từ,2,3
giảm_chấn,3,3
monocalci,1,3
ktm,1,3
hậu_lệ,1,3
đặng_ứng,1,3
tườngkính,1,3
mueller,1,3
flora_fuji_tỷ,1,3
keratin,1,3
hủ_tục,3,3
chụi,1,3
kykio,1,3
đồng_nội_tệ,3,3
lung_linh_tỏa,2,3
nghênh,3,3
ty_cổ_phần,3,3
thùng_thình,2,3
trung_chánh,1,3
nba,1,3
rước_họa,1,3
mobiphone,1,3
dongnaihtml,1,3
nhện,3,3
majorca,1,3
thổ_cư,3,3
cacbon,1,3
trường_hợp_đồ,1,3
thỏa_hiệp,2,3
root,2,3
tiên_sa,2,3
bức_bách,2,3
đồngngày,2,3
pdr,1,3
makeno,1,3
bocghesofatainha,1,3
ghezzal,1,3
quyền_quý,2,3
tân_phú_tp,3,3
cây_cỏ_gấu,1,3
vô_bổ,3,3
un,2,3
hdd,1,3
thành_niên,3,3
nứt_rạn,1,3
hàngkiểm,1,3
xếp_đặt,2,3
anhkhamphavn,1,3
chuyển_loại,2,3
autoblog,1,3
thụ_lý_giải_quyết,1,3
viskin,1,3
exhibitions,1,3
mommycook,1,3
srsxb,1,3
quạt_gió,2,3
ernesto,1,3
happoone,1,3
tiêu_dụng,1,3
health,1,3
kar,1,3
tietxemchuyen,1,3
daewoo,3,3
bagp,1,3
angelina,1,3
ghpp,1,3
da_nhập_khẩu,1,3
khiếm_thị,1,3
chuyên_khoa_học,1,3
tái_bảo_hiểm,1,3
ngô_chí,1,3
lì_xì,2,3
thư_từ,3,3
omo,2,3
day_dứt,1,3
ưỡn_ẹo,1,3
tietthanhlybanghe,1,3
ujv,1,3
tampt,1,3
cơ_sở_thuộc,2,3
kocca,1,3
hiệu_quả_vậy,2,3
huỳnh_hồng,1,3
văn_tam,1,3
bẩy,2,3
hửng,3,3
lông_tơ,2,3
mds,2,3
trần_lịch,1,3
henrik,1,3
tần_tảo,2,3
bng,3,3
capuchino,1,3
stoke,1,3
alarigiani,1,3
hpldp,1,3
nhà_nguyện,1,3
cần_đồ,2,3
lien,3,3
trading,2,3
bottega,1,3
taipro,1,3
kei,2,3
giốc,2,3
florian,1,3
huyến,2,3
sạch_bong,2,3
sêrêpốk,1,3
tianxi,1,3
sơ_thẩm,1,3
mê_tít,2,3
tiết_hạnh,1,3
bóng_râm,2,3
chúng_sanh,2,3
bạch_hổ,2,3
bước_đường,3,3
hbp,1,3
đa_chiều,2,3
vomgreenhousefilm,1,3
hallo,1,3
kim_lượng,1,3
nguyễn_quỳnh,2,3
đựơc,1,3
dmm,2,3
ẩn_hiện,3,3
mưa_đá,1,3
góihàng_hóa,1,3
ctp,1,3
ngăm,3,3
maki,2,3
như_thủy,2,3
trueliving,1,3
dậy_thì,3,3
gở,3,3
chia_chác,3,3
motorola,1,3
bulgari,2,3
đường_trục,3,3
rưc,2,3
tctc,1,3
monorail,1,3
khothevn,1,3
ghộp,1,3
hà_thu,3,3
manhatton,1,3
bây,3,3
mangphu,1,3
róc_rách,2,3
rss,2,3
điện_tử_cung_cấp,2,3
ratajkowski,1,3
grandeur,1,3
doanh_trại,2,3
tổng_tín_dụng,1,3
nguyễn_dương,2,3
nạo_hạch,1,3
phó_tgđ,3,3
đỗ_duy_cường,1,3
thịnh_hào,1,3
description,1,3
skii,1,3
mạ_bạc,1,3
video_di,1,3
labelm,1,3
sượng,2,3
tái_cơ,2,3
calci,2,3
milner,1,3
phù_tang,1,3
thuốc_tiêm,2,3
nhà_diệt,2,3
nội_đt,1,3
elancan,1,3
minh_huyện,1,3
khiếm_thính,2,3
rojo,1,3
chanh_trà,1,3
piece,1,3
moren,1,3
cimreta,1,3
chuyên_canh,3,3
malibu,1,3
sir,1,3
trẻ_hóa_da,2,3
monoxide,2,3
thản,1,3
ngọc_quỳnh,1,3
đói_mẹ,1,3
phối_màu_sắc,2,3
thánh_thót,1,3
hòa_khí,2,3
bánh_khoai_lang,1,3
bùi_vũ_huy,1,3
chịu_lửa,2,3
củachúng,1,3
tô_châu,1,3
human,3,3
cào_cào,1,3
uất,2,3
merscov,1,3
rậm_rạp,2,3
lợn_sữa,2,3
hoạt_thạch,1,3
nhà_tọa_lạc,2,3
dự_phòng_bệnh_tật,1,3
thẳng_tay,2,3
trường_kỷ,1,3
phụ_nữ_trung,3,3
bươu,1,3
ngôt,3,3
fabregas,1,3
động_sản,1,3
xức,1,3
raulưới,1,3
giayaxuria,1,3
không_vận_hành,3,3
ousmane,1,3
tinhnw,1,3
nằng_nặc,2,3
hẳn_nhiên,1,3
hotspur,1,3
pulisic,1,3
hưởng_thọ,1,3
nitrat,2,3
beautiful,2,3
wiple_games,1,3
ngậm_nước,2,3
southampton,1,3
daegu,2,3
calabria,1,3
suthep,1,3
thám_hiểm,2,3
mê_cung,2,3
womens,1,3
vay_lãi,2,3
bf,2,3
bản_làng,3,3
táp,2,3
chim_sẻ,1,3
quai_bị,2,3
đánh_lạc,2,3
ngày_sau,2,3
siêu_hổ,1,3
nguyễn_nhữ,1,3
lãisuất,1,3
xeo,2,3
rpt,1,3
name_card,1,3
nam_giày,1,3
skmgare,1,3
luỹ,2,3
nuôi_dưỡng_thai_nhi,1,3
guide,2,3
cong_vút,1,3
girls,1,3
chắp_cánh,2,3
dè_bỉu,3,3
tháng_tư,2,3
trấn_giữ,2,3
dhtml,2,3
láng_bóng,2,3
bói_toán,1,3
táy_máy,1,3
birds,2,3
gaow,1,3
hip_hop,1,3
bluehole,1,3
blemish,1,3
cản_quang,1,3
pdm,1,3
đinh_cư,1,3
nam_giới_thiệu,3,3
binhthanhhtml,2,3
assiniboine,1,3
bến_xe_buýt,3,3
cúm_quốc_gia,1,3
adtt,1,3
longhurst,1,3
kim_hee,1,3
marant,1,3
paul_pogba,1,3
công_nghệ_tế,1,3
your,2,3
fernando_santos,1,3
triền_miên,3,3
nhật_quang,2,3
adman,1,3
anourry,1,3
bromelain,1,3
sành_sứ,2,3
cẩm_khê,1,3
hemant,1,3
lkta,1,3
console,1,3
bỏ_dở,2,3
bình_luận_viên,1,3
cmh,1,3
húi,2,3
ducmuabandocuquan,1,3
polyamide,1,3
tã_lót,1,3
úp_đồ,1,3
millicom,1,3
hương_khói,2,3
hao_phí,3,3
nhắn_gửi,3,3
dritta,1,3
commando,1,3
nhọc_nhằn,2,3
ngang_hàng,2,3
toáncơtin,1,3
ketchup,1,3
houndstooth,1,3
ngô_diệc,1,3
eef,1,3
công_nghệ_khóa,1,3
biscom,1,3
xuân_la,3,3
atlas,2,3
clean,2,3
nôn_nóng,3,3
cấp_tốc,3,3
gmt,1,3
lâm_đây,3,3
một_thể,3,3
gun,2,3
rang_giã,1,3
cleveland,1,3
nailquanphunhuanhtml,1,3
trần_kế,2,3
sang_chấn,1,3
sốt_xoài,1,3
traovatthanhlyban,1,3
mandel,1,3
diễn_đạt,2,3
baci,1,3
lavita,1,3
trippier,1,3
rì_rào,3,3
năm_cung,1,3
idling,1,3
nguyễn_chế,1,3
coi_sóc,2,3
vlp,1,3
chanh_thìa,2,3
giặt_sấy,1,3
lặn_lội,2,3
dele,1,3
bền_chặt,2,3
hđtd,2,3
thư_tín,1,3
khóc_thét,2,3
thợ_săn,2,3
bảo_hiểm_du_lịch,3,3
govaphocmon,1,3
balance,2,3
tiramisu,1,3
cân_treo,2,3
saigon_south,1,3
maiden,2,3
chài,3,3
quân_số,3,3
punk,1,3
mỹ_học,2,3
đảm_trách,3,3
triều_đại,3,3
revlon,2,3
quang_gánh,1,3
tím_trộn,1,3
yên_my,1,3
cafenaver,1,3
hấp_tía_tô,1,3
choán,2,3
xa_vời,2,3
cuộc_chiến_thị_phần,1,3
phưc,2,3
irib,1,3
matte,2,3
hưởngđến,1,3
rmit,2,3
amp,3,3
lyonnais,1,3
đù,1,3
transit,3,3
phécnanđô,1,3
relay,1,3
trữ_lượng,2,3
giao_thông_qua,1,3
sơn_thảo,1,3
thảo_mai,1,3
ngon_ăn_không,1,3
động_đất,2,3
khiếu,1,3
greenhouse,1,3
vms,1,3
atelier,1,3
chùa_chiền,2,3
năm_chức,1,3
phan_nam,1,3
phù_yên,1,3
hồng_lộc,2,3
sát_nách,1,3
centrepoint,1,3
tan_viên,2,3
mắt_cá,3,3
vùngcông,1,3
mickelson,1,3
futsal,1,3
giếng_khoan,1,3
tony,2,3
vnptvinaphone,1,3
thanh_nữ,2,3
skmgae,1,3
vô_ích,1,3
hòa_afghanistan,1,3
yehuda,1,3
vong_linh,2,3
peoples,2,3
blues,1,3
xăng_phụ,1,3
farrah,1,3
thierry,1,3
xs,2,3
lòi,2,3
thi_đấu_loại,1,3
emily,1,3
thu_phí,2,3
tấm_lợp,1,3
ủy_lào,1,3
rapid,1,3
absolute,2,3
trương_liêu,1,3
mũ_bảo_hiểm_kangaroo,1,3
passionfruit,1,3
kiền,2,3
dionel,1,3
thời_trang_dán,1,3
khu_đô_thị_nam,2,3
emacrông,1,3
màng_nhĩ,2,3
ngàyhàng,1,3
thập_phương,3,3
bênh_viên,2,3
kiểm_ngân,1,3
sunway,1,3
ma_trung,1,3
tổ_hợp_tỷ,2,3
fjtt,1,3
hề_hấn,1,3
cruiser,1,3
phhs,1,3
phuong,2,3
halo,2,3
bleu,1,3
lục_lọi,2,3
cotta,1,3
triệt_hạ,2,3
nchannel,1,3
ovp,1,3
lễ_bái,2,3
hỗn_tạp,3,3
ym,2,3
nhấtmàng,1,3
thái_sơn,2,3
khách_hàng_phục_vụ,2,3
văn_hóa_tế,1,3
frankfurt,3,3
adcc,2,3
daphaco,1,3
admm,1,3
sửng_sốt,3,3
dp,1,3
thành_thật,3,3
nuoi,1,3
tối_đa_sự,2,3
rủi,2,3
toc,2,3
phản_đòn,2,3
minh_tinh,1,3
acetate,2,3
cũngnhư,2,3
an_khánh,2,3
suzanne,2,3
vbiz,1,3
bộ_vành,1,3
chiếu_nửa,1,3
tán_dương,1,3
servant,1,3
tâm_tình,2,3
trầm_ngâm,1,3
ếu,1,3
khoe_khoang,2,3
billiard,1,3
httpscfmobivn,1,3
nội_vp,1,3
betacarotene,2,3
gudetama,1,3
hieuledgiarequango,1,3
sông_con,3,3
miniature,1,3
quá_chén,2,3
sơ_đẳng,3,3
mang_tai,1,3
lakme,1,3
hài_xuân,2,3
tanin,2,3
thái_bình_dương,1,3
bobby,3,3
hòa_giám_đốc,2,3
tập_đoàn_sun,2,3
phản_ứng_hóa,2,3
bình_sơn,1,3
đườngtrung,1,3
chịu_trận,3,3
tư_vấn_cổ_phần_hóa,1,3
lipidium,1,3
goethals,1,3
vĩnh_hảo,2,3
sensing,2,3
sinh_thiết,2,3
đl,2,3
thaorap,1,3
bryson,1,3
bùi_sơn,2,3
dray,1,3
perfumed,1,3
rcep,1,3
teal,2,3
nhômkính,1,3
cụ_thể_hoá,2,3
đi_cầu_thang,2,3
soundrive,1,3
solid,2,3
bi_kịch,3,3
edcnldh,1,3
mê_li,1,3
vô_cớ,3,3
chiều_chuộng,2,3
tiểu_đường_cao,2,3
chọnmua,1,3
mù_mịt,1,3
sút_chéo,1,3
khiếu_kiện,2,3
nguyễn_văn_long,2,3
loankhamphavn,1,3
svitolina,1,3
usaceucwh,1,3
trội,2,3
chanh_tỏi,1,3
lượngđảm,1,3
phẳngnên,1,3
bạntuy,1,3
anrev,1,3
ụp,3,3
veneta,1,3
propertyguru,1,3
movetwdlobk,1,3
khoái_cảm,2,3
dương_ngọc,2,3
duy_phương,1,3
đavốt,1,3
